# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
51.0000 m1 722077 12 32.0000 p70 p2 599 N p70->p69->p62->p34->p33->p31->p9->p52->p8->p17->p13->p86->p2
58.0000 m2 592655 8 24.0000 p42 p35 599 N p42->p43->p51->p8->p52->p72->p64->p65->p35
99.0000 m5 417995 8 12.0000 p43 p56 599 N p43->p51->p8->p52->p73->p22->p67->p68->p56
110.0000 m6 275437 4 7.0000 p58 p36 599 N p58->p57->p78->p85->p36
133.0000 m7 476550 10 13.0000 p37 p68 599 N p37->p34->p33->p31->p9->p52->p72->p73->p22->p54->p68
146.0000 m8 359380 5 10.0000 p64 p30 599 N p64->p72->p52->p9->p31->p30
200.0000 m11 278419 6 8.0000 p40 p53 599 N p40->p8->p52->p72->p64->p65->p53
210.0000 m12 612426 1 2.0000 p32 p30 599 N p32->p30
229.0000 m13 374287 2 2.0000 p43 p40 599 N p43->p51->p40
248.0000 m14 486055 2 3.0000 p53 p68 599 N p53->p65->p68
290.0000 m16 352865 7 14.0000 p43 p35 599 N p43->p87->p9->p52->p72->p64->p65->p35
294.0000 m17 499391 1 1.0000 p24 p25 599 N p24->p25
329.0000 m19 355561 1 1.0000 p27 p26 599 N p27->p26
341.0000 m9 538290 8 186.0000 p60 p51 596 N p60->p61->p59->p47->p49->v5154->p17->p8->p51
359.0000 m20 276013 7 13.0000 p31 p56 599 N p31->p9->p16->p73->p64->p54->p55->p56
416.0000 m24 710513 2 6.0000 p42 p9 599 N p42->p87->p9
466.0000 m26 541818 7 21.0000 p23 p50 599 N p23->p17->p13->p19->p18->p21->p4->p50
604.0000 m34 700409 5 16.0000 p29 p65 599 N p29->p9->p52->p72->p64->p65
643.0000 m30 377645 2 128.0000 p55 p47 597 N p55->p58->p47
701.0000 m40 559115 2 13.0000 p34 p36 599 N p34->p65->p36
709.0000 m29 537497 4 212.0000 p23 p9 596 N p23->p17->p8->p52->p9
711.0000 m4 287161 7 641.0000 p24 p5 589 N p24->p2->p86->p13->p17->p7->p40->p5
714.0000 m41 398523 1 7.0000 p66 p64 599 N p66->p64
745.0000 m43 495512 2 4.0000 p37 p36 599 N p37->p62->p36
987.0000 m57 307725 1 1.0000 p54 p66 599 N p54->p66
1198.0000 m69 665499 1 2.0000 p46 p58 599 N p46->p58
1228.0000 m63 573483 1 133.0000 p63 p39 597 N p63->p39
1234.0000 m71 620779 1 2.0000 p47 p49 599 N p47->p49
1247.0000 m55 282087 2 295.0000 p68 p62 595 N p68->p65->p62
1250.0000 m68 476095 2 71.0000 p71 p39 598 N p71->p69->p39
1260.0000 m44 260289 8 500.0000 p49 p62 591 N p49->p47->p59->p61->v199->v5156->p68->p65->p62
1268.0000 m56 362016 9 299.0000 p48 p39 595 N p48->p47->p59->v199->v5156->p68->p57->p83->p82->p39
1277.0000 m59 420574 11 255.0000 p48 p7 595 N p48->p47->p59->v199->v5156->p68->p55->p67->p64->p73->p16->p7
1279.0000 m48 402524 8 451.0000 p46 p7 592 N p46->p61->v5156->p55->p67->p64->p72->p52->p7
1328.0000 m64 644571 6 217.0000 p45 p17 596 N p45->p4->p21->p18->p19->p13->p17
1337.0000 m77 409756 1 1.0000 p65 p68 599 N p65->p68
1387.0000 m42 399227 6 661.0000 p23 p47 588 N p23->p15->p13->p19->v5154->p48->p47
1406.0000 m47 583528 13 593.0000 p28 p57 590 N p28->p5->p40->p8->p17->p13->p19->p18->p20->v5154->p48->p47->p58->p57
1440.0000 m36 733332 5 818.0000 p47 p20 586 N p47->p59->p61->v199->v5151->p20
