# time  created  delivered  delivered/created
19.0000 1 0 0.0000
34.0000 2 0 0.0000
51.0000 3 0 0.0000
67.0000 3 1 0.3333
70.0000 4 1 0.2500
87.0000 5 1 0.2000
88.0000 5 2 0.4000
103.0000 6 2 0.3333
107.0000 6 3 0.5000
111.0000 6 4 0.6667
118.0000 6 5 0.8333
120.0000 7 5 0.7143
128.0000 7 6 0.8571
136.0000 8 6 0.7500
155.0000 9 6 0.6667
155.0000 9 7 0.7778
173.0000 10 7 0.7000
192.0000 11 7 0.6364
208.0000 12 7 0.5833
211.0000 12 8 0.6667
227.0000 13 8 0.6154
244.0000 13 9 0.6923
245.0000 14 9 0.6429
257.0000 14 10 0.7143
261.0000 15 10 0.6667
276.0000 16 10 0.6250
279.0000 16 11 0.6875
293.0000 17 11 0.6471
296.0000 17 12 0.7059
298.0000 17 13 0.7647
309.0000 18 13 0.7222
328.0000 19 13 0.6842
330.0000 19 14 0.7368
346.0000 20 14 0.7000
365.0000 21 14 0.6667
380.0000 22 14 0.6364
395.0000 23 14 0.6087
410.0000 24 14 0.5833
416.0000 24 15 0.6250
429.0000 25 15 0.6000
445.0000 26 15 0.5769
461.0000 27 15 0.5556
467.0000 27 16 0.5926
480.0000 28 16 0.5714
497.0000 29 16 0.5517
514.0000 29 17 0.5862
515.0000 30 17 0.5667
534.0000 31 17 0.5484
553.0000 32 17 0.5313
570.0000 33 17 0.5152
588.0000 34 17 0.5000
605.0000 34 18 0.5294
605.0000 34 19 0.5588
607.0000 35 19 0.5429
622.0000 36 19 0.5278
622.0000 36 20 0.5556
638.0000 37 20 0.5405
654.0000 37 21 0.5676
656.0000 38 21 0.5526
670.0000 38 22 0.5789
671.0000 39 22 0.5641
679.0000 39 23 0.5897
681.0000 39 24 0.6154
688.0000 40 24 0.6000
704.0000 40 25 0.6250
707.0000 41 25 0.6098
710.0000 41 26 0.6341
726.0000 42 26 0.6190
741.0000 43 26 0.6047
760.0000 44 26 0.5909
779.0000 45 26 0.5778
798.0000 46 26 0.5652
808.0000 46 27 0.5870
813.0000 47 27 0.5745
828.0000 48 27 0.5625
846.0000 49 27 0.5510
861.0000 50 27 0.5400
876.0000 51 27 0.5294
895.0000 52 27 0.5192
897.0000 52 28 0.5385
914.0000 53 28 0.5283
916.0000 53 29 0.5472
933.0000 54 29 0.5370
947.0000 54 30 0.5556
952.0000 55 30 0.5455
962.0000 55 31 0.5636
969.0000 56 31 0.5536
974.0000 56 32 0.5714
986.0000 57 32 0.5614
988.0000 57 33 0.5789
1004.0000 58 33 0.5690
1011.0000 58 34 0.5862
1013.0000 58 35 0.6034
1022.0000 59 35 0.5932
1038.0000 60 35 0.5833
1057.0000 61 35 0.5738
1076.0000 62 35 0.5645
1095.0000 63 35 0.5556
1100.0000 63 36 0.5714
1111.0000 64 36 0.5625
1126.0000 65 36 0.5538
1143.0000 66 36 0.5455
1160.0000 67 36 0.5373
1179.0000 68 36 0.5294
1186.0000 68 37 0.5441
1196.0000 69 37 0.5362
1199.0000 69 38 0.5507
1214.0000 70 38 0.5429
1232.0000 71 38 0.5352
1235.0000 71 39 0.5493
1241.0000 71 40 0.5634
1247.0000 71 41 0.5775
1251.0000 72 41 0.5694
1270.0000 73 41 0.5616
1287.0000 74 41 0.5541
1292.0000 74 42 0.5676
1305.0000 75 42 0.5600
1309.0000 75 43 0.5733
1321.0000 76 43 0.5658
1336.0000 77 43 0.5584
1338.0000 77 44 0.5714
1352.0000 78 44 0.5641
1352.0000 78 45 0.5769
1368.0000 79 45 0.5696
1386.0000 80 45 0.5625
1401.0000 81 45 0.5556
1420.0000 82 45 0.5488
1438.0000 83 45 0.5422
1453.0000 84 45 0.5357
1468.0000 85 45 0.5294
1484.0000 86 45 0.5233
1487.0000 86 46 0.5349
1502.0000 87 46 0.5287
1517.0000 88 46 0.5227
1536.0000 89 46 0.5169
1552.0000 90 46 0.5111
1570.0000 91 46 0.5055
1573.0000 91 47 0.5165
1586.0000 92 47 0.5109
1587.0000 92 48 0.5217
1588.0000 92 49 0.5326
1601.0000 93 49 0.5269
1617.0000 94 49 0.5213
1631.0000 94 50 0.5319
1634.0000 95 50 0.5263
1649.0000 96 50 0.5208
1668.0000 97 50 0.5155
1684.0000 98 50 0.5102
1697.0000 98 51 0.5204
1701.0000 98 52 0.5306
1703.0000 99 52 0.5253
1717.0000 99 53 0.5354
1718.0000 100 53 0.5300
1735.0000 101 53 0.5248
1747.0000 101 54 0.5347
1750.0000 102 54 0.5294
1750.0000 102 55 0.5392
1765.0000 103 55 0.5340
1783.0000 104 55 0.5288
1785.0000 104 56 0.5385
1795.0000 104 57 0.5481
1802.0000 105 57 0.5429
1818.0000 106 57 0.5377
1824.0000 106 58 0.5472
1827.0000 106 59 0.5566
1833.0000 107 59 0.5514
1848.0000 108 59 0.5463
1863.0000 109 59 0.5413
1881.0000 110 59 0.5364
1883.0000 110 60 0.5455
1900.0000 111 60 0.5405
1906.0000 111 61 0.5495
1910.0000 111 62 0.5586
1918.0000 112 62 0.5536
1934.0000 112 63 0.5625
1937.0000 113 63 0.5575
1954.0000 114 63 0.5526
1970.0000 115 63 0.5478
1989.0000 116 63 0.5431
2008.0000 117 63 0.5385
2024.0000 118 63 0.5339
2026.0000 118 64 0.5424
2043.0000 119 64 0.5378
2052.0000 119 65 0.5462
2061.0000 120 65 0.5417
2076.0000 121 65 0.5372
2079.0000 121 66 0.5455
2095.0000 122 66 0.5410
2109.0000 122 67 0.5492
2112.0000 123 67 0.5447
2131.0000 124 67 0.5403
2148.0000 125 67 0.5360
2163.0000 126 67 0.5317
2173.0000 126 68 0.5397
2179.0000 127 68 0.5354
2195.0000 128 68 0.5313
2213.0000 129 68 0.5271
2220.0000 129 69 0.5349
2226.0000 129 70 0.5426
2232.0000 130 70 0.5385
2241.0000 130 71 0.5462
2244.0000 130 72 0.5538
2248.0000 131 72 0.5496
2264.0000 132 72 0.5455
2283.0000 133 72 0.5414
2302.0000 134 72 0.5373
2313.0000 134 73 0.5448
2321.0000 135 73 0.5407
2336.0000 136 73 0.5368
2352.0000 137 73 0.5328
2367.0000 138 73 0.5290
2385.0000 139 73 0.5252
2404.0000 140 73 0.5214
2423.0000 141 73 0.5177
2438.0000 142 73 0.5141
2456.0000 143 73 0.5105
2468.0000 143 74 0.5175
2472.0000 144 74 0.5139
2489.0000 145 74 0.5103
2507.0000 146 74 0.5068
2509.0000 146 75 0.5137
2523.0000 147 75 0.5102
2538.0000 148 75 0.5068
2557.0000 149 75 0.5034
2559.0000 149 76 0.5101
2575.0000 150 76 0.5067
2591.0000 151 76 0.5033
2606.0000 152 76 0.5000
2621.0000 152 77 0.5066
2623.0000 153 77 0.5033
2639.0000 153 78 0.5098
2640.0000 154 78 0.5065
2646.0000 154 79 0.5130
2655.0000 155 79 0.5097
2659.0000 155 80 0.5161
2662.0000 155 81 0.5226
2669.0000 155 82 0.5290
2671.0000 156 82 0.5256
2689.0000 157 82 0.5223
2690.0000 157 83 0.5287
2706.0000 158 83 0.5253
2725.0000 159 83 0.5220
2730.0000 159 84 0.5283
2730.0000 159 85 0.5346
2741.0000 160 85 0.5313
2742.0000 160 86 0.5375
2752.0000 160 87 0.5438
2755.0000 160 88 0.5500
2757.0000 161 88 0.5466
2762.0000 161 89 0.5528
2765.0000 161 90 0.5590
2772.0000 162 90 0.5556
2773.0000 162 91 0.5617
2787.0000 163 91 0.5583
2789.0000 163 92 0.5644
2793.0000 163 93 0.5706
2799.0000 163 94 0.5767
2802.0000 164 94 0.5732
2817.0000 165 94 0.5697
2835.0000 166 94 0.5663
2846.0000 166 95 0.5723
2852.0000 166 96 0.5783
2853.0000 167 96 0.5749
2868.0000 168 96 0.5714
2872.0000 168 97 0.5774
2878.0000 168 98 0.5833
2886.0000 169 98 0.5799
2902.0000 170 98 0.5765
2917.0000 171 98 0.5731
2920.0000 171 99 0.5789
2933.0000 172 99 0.5756
2933.0000 172 100 0.5814
2952.0000 173 100 0.5780
2965.0000 173 101 0.5838
2968.0000 174 101 0.5805
2968.0000 174 102 0.5862
2984.0000 175 102 0.5829
2984.0000 175 103 0.5886
3000.0000 176 103 0.5852
3015.0000 177 103 0.5819
3031.0000 178 103 0.5787
3035.0000 178 104 0.5843
3039.0000 178 105 0.5899
3050.0000 179 105 0.5866
3065.0000 180 105 0.5833
3080.0000 181 105 0.5801
3083.0000 181 106 0.5856
3083.0000 181 107 0.5912
3097.0000 182 107 0.5879
3116.0000 183 107 0.5847
3135.0000 184 107 0.5815
3153.0000 185 107 0.5784
3170.0000 186 107 0.5753
