# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
53.0000 m2 592655 7 19.0000 p42 p35 599 N p42->p87->p9->p16->p72->p64->p65->p35
58.0000 m1 722077 13 39.0000 p70 p2 599 N p70->p38->p63->p65->p54->p64->p72->p52->p7->p14->p13->p11->p1->p2
88.0000 m4 287161 8 18.0000 p24 p5 599 N p24->p2->p1->p11->p13->p14->p6->p40->p5
99.0000 m3 564525 12 48.0000 p24 p62 599 N p24->p2->p1->p11->p13->p14->p7->p52->p9->p31->p33->p37->p62
105.0000 m5 417995 8 18.0000 p43 p56 599 N p43->p87->p9->p16->p73->p22->p54->p55->p56
112.0000 m6 275437 3 9.0000 p58 p36 599 N p58->p55->p65->p36
130.0000 m7 476550 2 10.0000 p37 p68 599 N p37->p65->p68
152.0000 m8 359380 6 16.0000 p64 p30 599 N p64->p22->p72->p52->p9->p31->p30
210.0000 m12 612426 1 2.0000 p32 p30 599 N p32->p30
235.0000 m13 374287 5 8.0000 p43 p40 599 N p43->p87->p9->p52->p8->p40
278.0000 m15 582832 4 17.0000 p58 p39 599 N p58->p57->p83->p82->p39
289.0000 m16 352865 7 13.0000 p43 p35 599 N p43->p87->p9->p16->p73->p64->p65->p35
294.0000 m17 499391 1 1.0000 p24 p25 599 N p24->p25
329.0000 m19 355561 1 1.0000 p27 p26 599 N p27->p26
414.0000 m24 710513 2 4.0000 p42 p9 599 N p42->p87->p9
469.0000 m26 541818 6 24.0000 p23 p50 599 N p23->p13->p19->p18->p21->p4->p50
519.0000 m30 377645 2 4.0000 p55 p47 599 N p55->p58->p47
603.0000 m34 700409 5 15.0000 p29 p65 599 N p29->p9->p16->p73->p22->p65
711.0000 m41 398523 1 4.0000 p66 p64 599 N p66->p64
750.0000 m10 684873 7 577.0000 p55 p44 590 N p55->p58->p59->p47->p48->v4124->p21->p44
793.0000 m9 538290 12 638.0000 p60 p51 589 N p60->p46->p59->p47->p49->v4124->p21->p18->p19->p13->p14->p8->p51
881.0000 m18 492492 6 572.0000 p33 p47 590 N p33->p30->p31->p9->v5137->p59->p47
885.0000 m44 260289 5 125.0000 p49 p62 597 N p49->p47->p58->p55->p66->p62
910.0000 m20 276013 6 564.0000 p31 p56 590 N p31->p9->v5137->p59->p60->p58->p56
987.0000 m57 307725 1 1.0000 p54 p66 599 N p54->p66
1040.0000 m42 399227 3 314.0000 p23 p47 594 N p23->p15->v5128->p47
1097.0000 m63 573483 1 2.0000 p63 p39 599 N p63->p39
1128.0000 m64 644571 6 17.0000 p45 p17 599 N p45->p4->p21->p18->p19->p13->p17
1182.0000 m68 476095 2 3.0000 p71 p39 599 N p71->p69->p39
1194.0000 m53 291958 10 280.0000 p25 p54 595 N p25->p27->p1->p11->p13->p14->p8->p52->p73->p22->p54
1198.0000 m69 665499 1 2.0000 p46 p58 599 N p46->p58
1203.0000 m33 363776 7 633.0000 p37 p13 589 N p37->p33->p31->p9->p52->p8->p14->p13
1223.0000 m62 346082 8 147.0000 p27 p54 597 N p27->p86->p13->p15->p8->p12->p72->p64->p54
1224.0000 m46 530315 5 426.0000 p31 p13 592 N p31->p9->p52->p8->p14->p13
1234.0000 m71 620779 1 2.0000 p47 p49 599 N p47->p49
1245.0000 m29 537497 4 748.0000 p23 p9 587 N p23->p17->p8->p52->p9
1248.0000 m70 644630 5 34.0000 p29 p67 599 N p29->p9->p16->p73->p22->p67
1270.0000 m50 548774 11 409.0000 p33 p25 593 N p33->p30->p31->p9->p52->p8->p14->p13->p11->p1->p27->p25
1288.0000 m37 419415 8 650.0000 p57 p11 589 N p57->p58->p46->p60->p47->v5128->v5135->p13->p11
