# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
50.0000 m2 512000 8 14.0000 v4123 p8 599 N v4123->p85->p35->p66->p67->p64->p72->p52->p8
117.0000 null 512000 6 98.0000 v5136 v2105 598 N v5136->p83->p82->p76->p74->p79->v2105
190.0000 m5 512000 7 100.0000 v190 p55 598 N v190->v5137->p9->p31->p33->p37->p65->p55
280.0000 m16 512000 6 8.0000 v5134 p64 599 N v5134->p49->p47->p58->p55->p54->p64
293.0000 m17 512000 2 2.0000 v3109 p12 599 N v3109->p72->p12
375.0000 m22 512000 4 5.0000 v3115 p40 599 N v3115->p17->p14->p8->p40
381.0000 m15 512000 9 124.0000 v2107 p79 597 N v2107->p60->p58->p57->p56->p78->p85->p69->p74->p79
414.0000 m8 512000 9 276.0000 v5135 p62 595 N v5135->p5->p28->p43->p87->p9->p31->p33->p37->p62
416.0000 m18 512000 11 108.0000 v5136 p15 598 N v5136->v5130->p63->p35->p62->p37->p33->p31->p9->p12->p8->p15
426.0000 m6 512000 12 320.0000 v195 p32 594 N v195->p46->p58->p57->p83->p82->p85->p38->p63->p62->p37->p33->p32
442.0000 m21 512000 14 87.0000 v3109 p60 598 N v3109->p72->p52->p9->p31->p33->p37->p62->p38->p85->p82->p83->p57->p58->p60
600.0000 m29 512000 12 114.0000 v4123 p43 598 N v4123->p57->p83->p82->p85->p38->p62->p37->p33->p31->p9->p87->p43
616.0000 m9 512000 6 461.0000 v2103 p18 592 N v2103->v5137->v3115->p17->p13->p19->p18
634.0000 m23 512000 5 246.0000 v5129 p54 595 N v5129->p74->p38->p35->p66->p54
904.0000 m27 512000 21 449.0000 v2101 p9 592 N v2101->p45->p4->p21->p18->p19->p13->p23->p17->v3115->v5137->p58->p57->p83->p82->p85->p38->p62->p37->p33->p31->p9
908.0000 m19 512000 10 584.0000 v193 p49 590 N v193->p10->p19->p13->p23->p15->v5137->p58->p59->p47->p49
918.0000 m25 512000 10 495.0000 v193 p76 591 N v193->p10->p19->p13->p15->v5137->p58->p57->p78->p77->p76
975.0000 m45 512000 3 215.0000 v2105 p75 596 N v2105->p0->p79->p75
994.0000 m31 512000 14 474.0000 v5134 p28 592 N v5134->v2107->p57->p56->p78->p85->p38->p62->p37->p33->p31->p9->p87->p43->p28
1024.0000 m43 512000 5 297.0000 v195 p83 595 N v195->v5134->p46->p58->p57->p83
1047.0000 m40 512000 3 375.0000 v5133 p30 593 N v5133->p9->p31->p30
1192.0000 m7 512000 7 1070.0000 v5133 p39 582 N v5133->p9->p31->p33->p37->p62->p38->p39
1199.0000 m32 512000 9 664.0000 v197 p13 588 N v197->p5->p28->p43->p87->p9->p16->p8->p14->p13
1207.0000 m35 512000 7 619.0000 v2106 p72 589 N v2106->v5135->v298->v4122->p14->p8->p52->p72
1263.0000 m11 512000 5 1075.0000 v4118 p17 582 N v4118->v5131->v5133->v190->p8->p17
1390.0000 m55 512000 4 454.0000 v3117 p64 592 N v3117->v3108->v5137->p66->p64
1409.0000 m49 512000 3 580.0000 v4119 p87 590 N v4119->p28->p43->p87
1464.0000 m58 512000 6 478.0000 v3115 p11 592 N v3115->v190->p8->p14->p23->p13->p11
1512.0000 m77 512000 6 195.0000 v4124 p1 596 N v4124->p3->p21->p18->p19->p11->p1
1519.0000 m87 512000 3 20.0000 v5130 p63 599 N v5130->p22->p65->p63
1544.0000 m60 512000 8 521.0000 v3114 p7 591 N v3114->p37->p33->p31->v5130->p22->p72->p52->p7
1596.0000 m90 512000 3 44.0000 v5137 p59 599 N v5137->p68->p58->p59
1608.0000 m93 512000 3 5.0000 v188 p14 599 N v188->p19->p13->p14
1707.0000 m10 512000 7 1537.0000 v189 p64 574 N v189->v4118->v5131->v5133->p8->p52->p73->p64
1726.0000 m78 512000 12 391.0000 v3114 p25 593 N v3114->p37->p62->v5130->p22->p72->p52->p8->p14->p13->p86->p27->p25
1737.0000 m101 512000 2 2.0000 v5137 p55 599 N v5137->p54->p55
1768.0000 m103 512000 2 2.0000 v4124 p4 599 N v4124->p21->p4
1803.0000 m76 512000 10 505.0000 v3113 p61 591 N v3113->p26->p2->p1->p11->p19->p18->p21->v5128->p46->p61
1835.0000 m105 512000 5 33.0000 v5134 p49 599 N v5134->p58->p46->p60->p47->p49
1843.0000 m44 512000 5 1100.0000 v3114 p41 581 N v3114->p37->p33->p30->v5131->p41
1929.0000 m112 512000 2 3.0000 v3109 p23 599 N v3109->p17->p23
1945.0000 m79 512000 12 591.0000 v5134 p26 590 N v5134->p47->p59->p46->v5128->p44->p21->p18->p10->p11->p1->p27->p26
1976.0000 m98 512000 16 288.0000 v3113 p76 595 N v3113->p26->p27->p86->p13->p15->p8->v3115->v3109->v5130->p48->p47->p58->p57->p83->p82->p76
1987.0000 m115 512000 6 12.0000 v5136 p62 599 N v5136->p80->p79->p74->p39->p63->p62
2106.0000 m91 512000 12 539.0000 v190 p58 591 N v190->v4122->p8->p14->p13->p19->p18->p21->v4124->v5130->p48->p47->p58
2118.0000 m74 512000 8 851.0000 v3114 p82 585 N v3114->p37->p62->v5130->v5134->p68->p57->p78->p82
2132.0000 m111 512000 4 225.0000 v4123 p34 596 N v4123->p57->p55->p65->p34
2292.0000 m96 512000 3 636.0000 v2104 p62 589 N v2104->p70->p38->p62
2327.0000 m102 512000 4 577.0000 v5131 p53 590 N v5131->v5132->p32->p33->p53
2346.0000 m92 512000 15 760.0000 v5137 p42 587 N v5137->p68->p58->p46->v5128->p44->p45->p3->p21->p18->p10->p11->p86->v5133->p43->p42
2380.0000 m37 512000 9 1757.0000 v4127 p36 570 N v4127->v3110->v196->v5131->v5129->p32->p33->p37->p65->p36
2387.0000 m83 512000 9 959.0000 v197 p36 584 N v197->v4121->p42->v5131->v5132->p32->p33->p37->p62->p36
2448.0000 m142 512000 2 22.0000 v5128 p20 599 N v5128->p3->p20
2537.0000 m127 512000 2 357.0000 v193 p2 594 N v193->p86->p2
2607.0000 m42 512000 12 1899.0000 v3110 p10 568 N v3110->v196->v5131->v5129->p32->p33->p31->p9->v5130->p15->p13->p11->p10
2673.0000 m124 512000 9 546.0000 v197 p36 590 N v197->v5130->v5133->p52->p9->p31->p33->p53->p62->p36
2703.0000 m130 512000 5 470.0000 v3109 p87 592 N v3109->p14->p6->p12->p9->p87
2717.0000 m139 512000 4 338.0000 v5134 p56 594 N v5134->p49->p47->p58->p56
2725.0000 m39 512000 19 2068.0000 v5131 p46 565 N v5131->p42->p43->p28->p5->p40->p8->p14->p13->p11->p10->p18->p21->v2101->v4124->v5134->p49->p47->p58->p46
2731.0000 m118 512000 11 705.0000 v2103 p46 588 N v2103->p11->p10->p18->p21->v2101->v4124->v5134->p49->p47->p58->p46
